profile	construct	disposition	evidence	scenario	fixture	description
java17	java17-abstract-class	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java17/abstract-class	Abstract members remain unimplemented while a separate mechanical subject method is added.
java17	java17-text-blocks	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java17/text-block	Text-block masking with false braces, comments, quotes, and signatures.
java17	java17-switch-expressions	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java17/switch-expression	Arrow and yield switch expressions survive update, release-17 compilation, and idempotence.
java17	java17-instanceof-patterns	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java17/instanceof-pattern	Pattern variables and compound conditions survive update and release-17 compilation.
java17	java17-apis	PROFILE_GATED	COVERED	JAVA17_APIS	java-language-matrix/java17/apis	Stream.toList, HexFormat, InstantSource, and RandomGenerator compile and execute on Java 17+; existing profile tests reject older targets.
java21	java21-record-patterns	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java21/record-pattern	Simple and nested record patterns survive update, release-21 compilation, and idempotence.
java21	java21-pattern-switch	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java21/pattern-switch	Type/record pattern switches with null/default arms survive update and release-21 compilation.
java21	java21-guarded-when	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java21/guarded-when	Guarded when cases with parser-adversarial content survive update and release-21 compilation.
java21	java21-record-sealed-exhaustiveness	UPDATED	COVERED	SEALED_MULTI_FILE	java-language-matrix/java21/record-sealed-exhaustiveness	A multi-file exhaustive record/sealed switch remains valid after one subject update.
java21	java21-sequenced-collections	PROFILE_GATED	COVERED	JAVA21_APIS	java-language-matrix/java21/sequenced-collections	SequencedCollection signatures compile and execute on Java 21+; existing profile tests reject older targets.
java21	java21-virtual-threads	PRESERVED	COVERED	JAVA21_VIRTUAL_THREADS	java-language-matrix/java21/virtual-threads	A joined virtual-thread behavior executes deterministically and leaves no live worker.
java25	java25-unnamed-variables-patterns	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java25/unnamed-variables-patterns	Unnamed catch/loop variables and nested unnamed record patterns survive update and release-25 compilation.
java25	java25-flexible-constructor-bodies	UPDATED	COVERED	FLEXIBLE_CONSTRUCTOR	java-language-matrix/java25/flexible-constructor	Validation before super invocation survives method and matching-constructor updates with order and hash stability.
java25	java25-module-import-declarations	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java25/module-import	Module import declarations survive update, release-25 compilation, and idempotence.
java25	java25-compact-source-instance-main	INTENTIONALLY_UNSUPPORTED	COVERED	COMPACT_SOURCE	java-language-matrix/java25/compact-source	Compact source files compile but are ignored/refused as described class subjects without mutation.
java25	java25-markdown-doc-comments	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java25/markdown-doc-comments	Markdown documentation comments with fake structure survive update and release-25 compilation.
java25	java25-stream-gatherers	PROFILE_GATED	COVERED	JAVA25_GATHERERS	java-language-matrix/java25/gatherers	Stream Gatherers compile and execute on Java 25; existing profile tests reject the API below 25.
all	parser-multiple-top-level-types	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java8/nested-local-anonymous	Only the described top-level type is inspected and updated.
all	parser-comment-literal-offsets	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java8/comments-literals	Comments, strings, chars, and fake signatures preserve structural offsets.
all	fidelity-crlf	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/fidelity/crlf	Original CRLF line endings remain uniform through update and idempotence.
all	fidelity-no-final-newline	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/fidelity/no-final-newline	Absence of a final newline survives update, compilation, and idempotence.
all	fidelity-utf8-bom	PRESERVED	COVERED	UPDATE_NO_COMPILE	java-language-matrix/fidelity/utf8-bom	UTF-8 BOM is preserved byte-for-byte during update; javac compilation is intentionally inapplicable.
all	fidelity-unicode-identifiers	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/fidelity/unicode-identifiers	Unicode identifiers and UTF-8 source survive update and release-8 compilation.
all	fidelity-formatting-indentation	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/fidelity/tab-indentation	Existing tab member indentation is inferred for inserted mechanical methods.
all	fidelity-dry-run-parity	UPDATED	COVERED	UPDATE_METHOD	java-language-matrix/java8/class-basic	Planned source equals the applied source for every covered update fixture.
all	fidelity-atomicity	UPDATED	COVERED	ATOMIC_FAILURE	java-language-matrix/fidelity/atomicity	Injected move failure retains original bytes and removes the temporary file.
all	fidelity-idempotence	UPDATED	COVERED	UPDATE_METHOD	java-language-matrix/java8/class-basic	Every covered update fixture requires a hash-stable second pass.
all	fidelity-diagnostics	INTENTIONALLY_UNSUPPORTED	COVERED	SOURCE_DIAGNOSTICS	java-language-matrix/java25/compact-source	Unsafe compact-source update names the type/file/reason and fails before writes; profile diagnostics retain focused tests.
